Year,Month,Region,County,Beneficiaries, Benefit Amounts (Dollars) 
2023,11,New York City,Kings,23600,35110000
2023,11,New York City,New York,15200,23520000
2023,11,New York City,Queens,16600,24550000
2023,11,New York City,Richmond,3000,4210000
2023,12,New York City,Bronx,13200,17900000
2023,12,New York City,Kings,22600,32860000
2023,12,New York City,New York,14600,21810000
2023,12,New York City,Queens,16200,23380000
2023,12,New York City,Richmond,3100,4080000
2024,1,New York City,Bronx,16200,23050000
2024,1,New York City,Kings,26700,41780000
2024,1,New York City,New York,16200,26950000
2024,1,New York City,Queens,19600,30590000
2024,1,New York City,Richmond,4200,5690000
